iter	RMSE
0	11666.08115
1	11311.0206
2	10990.64644
3	10641.4573
4	10316.43176
5	10044.35246
6	9760.066044
7	9498.195146
8	9243.441149
9	8988.238901
10	8753.180851
11	8529.606694
12	8310.917558
13	8090.509096
14	7905.309115
15	7729.579666
16	7547.659753
17	7383.536371
18	7237.363495
19	7079.655845
20	6940.202387
21	6797.496987
22	6659.611142
23	6529.150445
24	6409.486492
25	6297.498136
26	6194.701613
27	6094.112241
28	6000.778875
29	5910.631444
30	5822.619527
31	5745.436368
32	5668.206175
33	5595.710997
34	5524.795253
35	5462.355013
36	5404.240563
37	5344.933326
38	5297.464997
39	5246.842592
40	5199.152689
41	5154.517641
42	5111.939358
43	5073.589918
44	5032.111492
45	4996.479427
46	4964.801622
47	4930.066961
48	4907.785316
49	4880.988856
50	4853.957438
51	4830.646579
52	4809.289459
53	4786.459379
54	4766.375562
55	4747.775666
56	4724.799399
57	4707.573779
58	4693.157058
59	4676.826227
60	4665.346057
61	4651.300933
62	4636.782511
63	4621.021641
64	4608.288443
65	4595.746175
66	4586.629413
67	4580.212324
68	4571.097742
69	4561.084564
70	4550.443099
71	4541.629856
72	4532.4142
73	4525.236079
74	4518.321892
75	4509.938264
76	4502.503886
77	4495.656274
78	4488.82856
79	4480.540703
80	4474.429478
81	4471.751035
82	4467.126395
83	4461.094979
84	4456.315251
85	4451.409977
86	4445.214898
87	4441.457274
88	4437.005288
89	4432.711632
90	4429.60471
91	4425.172573
92	4419.399016
93	4414.678182
94	4410.205506
95	4406.314022
96	4402.994201
97	4398.630249
98	4396.948442
99	4393.039218
100	4389.464147
101	4386.461935
102	4384.95664
103	4381.729054
104	4380.140581
105	4378.609241
106	4376.513491
107	4374.729963
108	4371.818408
109	4370.603833
110	4368.371614
111	4367.926841
112	4365.692007
113	4364.192513
114	4362.8523
115	4359.442738
116	4357.600933
117	4356.850724
118	4354.325864
119	4353.047675
120	4349.837786
121	4346.346192
122	4345.068302
123	4343.990233
124	4342.444336
125	4339.806832
126	4339.490684
127	4335.862367
128	4334.000957
129	4332.030458
130	4330.395862
131	4328.581173
132	4326.071433
133	4324.775043
134	4321.651487
135	4319.449189
136	4318.61591
137	4316.821642
138	4315.014287
139	4312.620019
140	4311.415243
141	4309.138429
142	4306.156274
143	4305.278153
144	4303.778341
145	4301.618662
146	4300.307999
147	4298.247321
148	4297.482573
149	4296.724226
150	4294.220459
151	4292.057255
152	4290.715838
153	4289.437047
154	4288.386829
155	4287.654266
156	4286.003629
157	4285.614626
158	4284.029186
159	4282.808372
160	4279.251152
161	4278.196887
162	4277.364789
163	4273.924264
164	4270.00031
165	4267.848236
166	4266.677457
167	4265.723968
168	4265.001412
169	4263.779227
170	4261.238601
171	4259.374221
172	4258.153923
173	4256.342309
174	4255.474743
175	4254.23804
176	4253.760704
177	4251.971811
178	4249.592615
179	4248.853949
180	4247.257215
181	4246.699987
182	4244.786436
183	4243.579428
184	4242.75264
185	4242.039924
186	4240.118174
187	4238.055007
188	4236.873556
189	4235.242286
190	4233.468128
191	4232.050387
192	4230.818203
193	4230.284024
194	4230.1578
195	4229.86338
196	4229.327912
197	4227.45056
198	4226.905485
199	4224.776822
200	4222.880513
201	4221.369138
202	4220.437455
203	4220.068648
204	4218.669855
205	4218.134696
206	4216.963989
207	4216.187777
208	4213.980208
209	4213.044634
210	4211.994883
211	4210.148918
212	4209.244125
213	4208.090211
214	4206.111975
215	4204.436924
216	4201.419405
217	4200.066995
218	4198.795464
219	4197.913633
220	4196.575271
221	4195.59902
222	4193.93108
223	4191.933812
224	4191.423775
225	4191.243508
226	4189.958547
227	4187.298567
228	4185.938639
229	4184.209803
230	4182.360372
231	4181.532758
232	4180.200338
233	4179.165635
234	4177.798368
235	4176.691741
236	4175.113723
237	4174.216016
238	4173.077208
239	4172.227131
240	4171.122734
241	4170.797621
242	4169.215593
243	4167.759803
244	4166.690983
245	4165.229649
246	4164.970955
247	4164.702795
248	4162.736195
249	4162.174464
250	4160.910611
251	4160.066118
252	4159.2116
253	4158.865363
254	4157.689882
255	4157.42698
256	4156.472143
257	4155.6311
258	4154.448597
259	4152.992201
260	4152.251323
261	4150.882345
262	4149.852293
263	4149.404032
264	4148.663596
265	4148.275514
266	4146.631779
267	4145.947861
268	4145.73672
269	4145.022124
270	4143.493742
271	4142.427407
272	4142.210129
273	4142.050491
274	4140.586351
275	4140.065426
276	4138.136856
277	4135.384896
278	4134.68484
279	4133.859666
280	4133.211921
281	4131.895078
282	4131.388567
283	4130.766799
284	4128.81906
285	4128.208173
286	4126.678167
287	4126.496275
288	4125.29372
289	4122.729739
290	4122.091821
291	4121.008107
292	4120.26668
293	4118.579211
294	4118.082374
295	4117.741325
296	4116.190366
297	4114.991984
298	4114.557407
299	4113.855294
300	4112.923099
301	4112.323758
302	4111.693508
303	4111.522051
304	4110.214744
305	4107.584386
306	4106.957933
307	4106.355646
308	4105.760569
309	4105.128188
310	4104.564157
311	4102.954993
312	4102.781924
313	4102.492882
314	4101.917092
315	4101.395671
316	4100.231167
317	4100.068284
318	4099.002037
319	4098.792812
320	4098.596649
321	4098.033721
322	4096.784555
323	4096.234963
324	4095.020776
325	4093.757178
326	4093.201642
327	4092.696288
328	4091.291959
329	4088.859571
330	4088.317791
331	4088.163791
332	4087.630577
333	4086.847131
334	4086.081778
335	4085.555423
336	4085.033345
337	4084.529035
338	4083.316429
339	4082.587417
340	4082.088204
341	4081.669746
342	4080.471512
343	4080.071774
344	4079.159278
345	4078.115317
346	4077.934121
347	4076.842137
348	4074.520524
349	4072.73087
350	4072.277681
351	4071.599374
352	4069.711133
353	4069.264721
354	4068.192227
355	4067.459237
356	4067.019209
357	4066.442705
358	4065.463617
359	4064.52389
360	4062.752395
361	4062.633482
362	4062.492879
363	4061.465667
364	4060.189409
365	4057.961708
366	4057.545613
367	4057.133986
368	4056.735927
369	4055.625137
370	4054.887989
371	4054.718315
372	4054.556924
373	4052.896752
374	4052.750113
375	4051.243736
376	4050.845102
377	4049.305134
378	4048.556515
379	4047.224708
380	4047.061361
381	4046.704181
382	4046.315311
383	4045.281405
384	4043.974265
385	4043.55611
386	4043.105471
387	4040.246514
388	4039.460402
389	4038.989881
390	4037.60067
391	4036.313924
392	4035.66095
393	4034.84485
394	4032.215524
395	4031.884472
396	4030.936913
397	4029.237079
398	4028.760015
399	4027.804639
400	4026.209306
401	4025.498754
402	4025.303025
403	4025.160233
404	4024.81932
405	4024.21396
406	4023.780002
407	4022.871083
408	4021.475303
409	4020.999165
410	4020.611687
411	4020.490437
412	4018.919675
413	4018.62351
414	4017.816996
415	4017.282632
416	4017.013027
417	4016.712716
418	4015.114996
419	4014.777943
420	4013.909583
421	4013.275721
422	4012.66746
423	4011.702821
424	4009.881444
425	4008.831969
426	4007.978285
427	4007.841671
428	4005.916511
429	4005.583257
430	4005.484288
431	4004.769425
432	4004.354578
433	4002.080736
434	4000.483884
435	3999.792578
436	3999.33699
437	3999.193768
438	3998.404317
439	3996.856883
440	3995.88012
441	3995.600397
442	3994.339109
443	3992.994112
444	3991.505218
445	3990.855055
446	3989.531688
447	3988.07348
448	3987.703605
449	3987.338832
450	3987.019338
451	3986.119319
452	3984.956483
453	3983.860229
454	3983.418966
455	3983.240122
456	3982.32275
457	3981.426427
458	3980.716137
459	3979.85424
460	3978.542298
461	3977.711443
462	3977.200992
463	3975.199456
464	3974.397716
465	3974.157695
466	3973.935587
467	3973.464947
468	3972.778564
469	3971.851131
470	3971.716518
471	3971.391173
472	3970.817824
473	3970.657663
474	3969.208736
475	3967.916296
476	3967.439779
477	3966.320081
478	3965.862134
479	3965.150437
480	3963.94193
481	3963.826509
482	3962.73733
483	3961.462755
484	3960.650802
485	3960.554111
486	3959.813873
487	3959.719126
488	3959.325441
489	3959.276602
490	3958.733286
491	3958.623095
492	3958.161152
493	3958.062669
494	3957.730022
495	3957.348635
496	3956.781613
497	3955.375424
498	3953.990647
499	3952.451767
500	3950.930246
501	3950.472532
502	3949.945003
503	3948.517974
504	3947.395377
505	3947.305143
506	3946.143585
507	3945.623193
508	3945.139605
509	3945.035639
510	3943.930747
511	3943.014764
512	3942.798438
513	3942.426614
514	3942.150658
515	3941.666395
516	3939.592132
517	3938.790994
518	3937.921528
519	3937.509478
520	3937.008772
521	3936.913686
522	3935.066729
523	3934.644686
524	3933.972336
525	3932.329279
526	3930.858886
527	3929.897515
528	3929.251653
529	3928.557741
530	3928.029043
531	3927.963196
532	3927.561464
533	3927.48131
534	3927.393411
535	3926.108612
536	3925.320294
537	3925.118969
538	3925.017107
539	3923.968076
540	3922.183961
541	3921.194759
542	3921.119398
543	3920.762474
544	3920.570163
545	3920.337573
546	3919.080834
547	3918.945978
548	3917.938376
549	3917.242702
550	3916.398512
551	3914.857084
552	3913.613774
553	3912.021255
554	3911.523874
555	3910.888984
556	3910.823363
557	3910.426075
558	3908.792432
559	3908.445474
560	3907.764273
561	3907.163716
562	3905.701373
563	3904.64986
564	3903.804449
565	3902.96581
566	3902.67437
567	3900.988584
568	3899.133578
569	3897.781814
570	3897.707744
571	3896.572333
572	3895.599298
573	3894.279549
574	3893.827599
575	3893.748817
576	3893.250687
577	3892.916383
578	3892.455411
579	3891.833906
580	3891.5226
581	3890.921548
582	3890.187155
583	3890.014597
584	3889.318216
585	3889.05972
586	3888.246187
587	3887.198249
588	3886.314123
589	3885.140752
590	3884.309235
591	3884.087381
592	3882.656399
593	3881.405966
594	3879.77622
595	3878.618154
596	3878.312808
597	3877.185031
598	3876.799687
599	3875.61961
600	3874.503148
601	3873.240993
602	3871.787102
603	3870.574632
604	3868.692172
605	3868.636253
606	3868.261513
607	3868.100472
608	3867.48235
609	3867.104104
610	3865.968924
611	3865.253907
612	3864.156067
613	3863.09341
614	3862.937643
615	3861.991055
616	3861.848717
617	3861.257111
618	3860.114286
619	3859.081789
620	3858.835069
621	3858.734469
622	3857.674052
623	3857.617313
624	3856.702132
625	3855.950771
626	3855.19751
627	3854.966362
628	3854.271207
629	3852.650473
630	3851.593924
631	3850.534285
632	3850.51872
633	3850.25162
634	3849.287641
635	3848.826561
636	3848.522915
637	3847.497056
638	3847.073949
639	3845.967175
640	3845.05121
641	3844.057
642	3843.712385
643	3842.821718
644	3842.168824
645	3841.187148
646	3841.078736
647	3840.608003
648	3840.31786
649	3839.18189
650	3838.975022
651	3838.708753
652	3837.791692
653	3836.943166
654	3835.996547
655	3835.103506
656	3834.281002
657	3833.48929
658	3832.311642
659	3831.075282
660	3830.979071
661	3829.953856
662	3829.359243
663	3828.84498
664	3828.299382
665	3827.15814
666	3826.128827
667	3825.200424
668	3824.196182
669	3822.7197
670	3822.265539
671	3820.482765
672	3819.300968
673	3818.766354
674	3818.203014
675	3817.725033
676	3817.625639
677	3817.104023
678	3817.055924
679	3816.625904
680	3816.517864
681	3815.636139
682	3814.620086
683	3814.128862
684	3813.618664
685	3812.031394
686	3811.662515
687	3811.115452
688	3811.015781
689	3810.804301
690	3809.69643
691	3808.381686
692	3807.405357
693	3807.310077
694	3807.064497
695	3806.997771
696	3806.122498
697	3805.068821
698	3804.409122
699	3804.084902
700	3803.158125
701	3802.641951
702	3802.230288
703	3801.127627
704	3800.035884
705	3799.372136
706	3798.91204
707	3798.121005
708	3797.836066
709	3796.890068
710	3796.598108
711	3796.506708
712	3796.116258
713	3795.236951
714	3795.102227
715	3794.055606
716	3792.718367
717	3792.664558
718	3792.257793
719	3791.953189
720	3791.056064
721	3790.338954
722	3790.252434
723	3789.964304
724	3789.907312
725	3788.417714
726	3788.362054
727	3786.864254
728	3786.657799
729	3786.38397
730	3785.05337
731	3784.931097
732	3784.50592
733	3784.147849
734	3783.646299
735	3783.592799
736	3783.267349
737	3782.964083
738	3782.267409
739	3781.485815
740	3781.215122
741	3780.421341
742	3779.505443
743	3779.316787
744	3778.525844
745	3777.603244
746	3776.857767
747	3776.659081
748	3776.608528
749	3776.483139
750	3775.898153
751	3775.431729
752	3774.550947
753	3774.358031
754	3774.338788
755	3774.148032
756	3773.623255
757	3772.627823
758	3772.56265
759	3771.832052
760	3771.681293
761	3771.448877
762	3770.102901
763	3768.753867
764	3768.574106
765	3767.284802
766	3766.668709
767	3766.001952
768	3765.750018
769	3765.562619
770	3765.421185
771	3765.083177
772	3764.907429
773	3764.111879
774	3763.831152
775	3763.233633
776	3762.947672
777	3762.805943
778	3762.243511
779	3761.421123
780	3760.544584
781	3760.497222
782	3759.361855
783	3758.602406
784	3758.442289
785	3758.24493
786	3757.651818
787	3757.169399
788	3756.515576
789	3756.06259
790	3755.426087
791	3754.519496
792	3754.463633
793	3754.09863
794	3753.877069
795	3752.903922
796	3752.845642
797	3752.7005
798	3751.956403
799	3751.075017
800	3750.608285
801	3750.01286
802	3749.437534
803	3748.526011
804	3748.16623
805	3747.32421
806	3747.080283
807	3746.371372
808	3746.307439
809	3745.077012
810	3744.871804
811	3743.628871
812	3743.587354
813	3743.211859
814	3742.281663
815	3741.830455
816	3741.543643
817	3741.381627
818	3740.791177
819	3740.080159
820	3739.400248
821	3739.067614
822	3738.978704
823	3738.825938
824	3738.727569
825	3737.452793
826	3737.086425
827	3736.9893
828	3736.483502
829	3735.516793
830	3734.881568
831	3734.084181
832	3733.388061
833	3732.531207
834	3731.93253
835	3731.315714
836	3731.055025
837	3731.024395
838	3730.846668
839	3730.191895
840	3729.599092
841	3728.277129
842	3727.239135
843	3727.099689
844	3726.393715
845	3725.190174
846	3725.001131
847	3724.443729
848	3723.476699
849	3722.68405
850	3722.15734
851	3721.996415
852	3721.915346
853	3721.759037
854	3721.519613
855	3720.592594
856	3719.319934
857	3718.454853
858	3718.332118
859	3718.191444
860	3718.149934
861	3717.264321
862	3716.139085
863	3715.853866
864	3715.085496
865	3714.493978
866	3714.3605
867	3714.305111
868	3714.170356
869	3714.03809
870	3713.378582
871	3713.121449
872	3712.563728
873	3712.502527
874	3712.022605
875	3711.607461
876	3711.474412
877	3711.294211
878	3711.26448
879	3710.516723
880	3709.592391
881	3709.020346
882	3708.905527
883	3707.561643
884	3706.991161
885	3706.476132
886	3705.814787
887	3705.178303
888	3705.120023
889	3704.042413
890	3703.640092
891	3703.571792
892	3703.22191
893	3702.978852
894	3702.352438
895	3702.328369
896	3702.293772
897	3701.836243
898	3700.783124
899	3700.10799
900	3698.836635
901	3697.843719
902	3696.82459
903	3696.657464
904	3696.17321
905	3695.465875
906	3695.007253
907	3694.410836
908	3694.233848
909	3693.976592
910	3693.906995
911	3693.579383
912	3692.8666
913	3692.159006
914	3691.6451
915	3691.097815
916	3690.844138
917	3690.794521
918	3690.428287
919	3689.990096
920	3689.865401
921	3689.841745
922	3689.153815
923	3688.304584
924	3688.132423
925	3687.837935
926	3687.160157
927	3686.558644
928	3686.190628
929	3686.130657
930	3685.656598
931	3685.605042
932	3685.050146
933	3684.891207
934	3684.601159
935	3684.191323
936	3683.343555
937	3682.421979
938	3681.216099
939	3680.891289
940	3680.845934
941	3680.020411
942	3679.972521
943	3679.933286
944	3679.448129
945	3679.07897
946	3678.143755
947	3677.708063
948	3676.861463
949	3676.398609
950	3676.04225
951	3675.231734
952	3674.76789
953	3674.654788
954	3673.634234
955	3672.939966
956	3672.339895
957	3672.150359
958	3671.99969
959	3670.996598
960	3670.965487
961	3670.114783
962	3669.408337
963	3668.833831
964	3668.673787
965	3668.4638
966	3668.119918
967	3667.999947
968	3667.666983
969	3666.937355
970	3666.781515
971	3666.251747
972	3665.989744
973	3665.495038
974	3664.868697
975	3664.376693
976	3663.909946
977	3663.64301
978	3662.635174
979	3662.439578
980	3662.270319
981	3661.732842
982	3661.323444
983	3661.007486
984	3660.316258
985	3659.584495
986	3659.08699
987	3659.017642
988	3658.622448
989	3657.782045
990	3656.891936
991	3656.688975
992	3656.411604
993	3655.527663
994	3655.18564
995	3654.713021
996	3654.147535
997	3653.690108
998	3653.584366
999	3653.395909
