iter	Passed	Remaining
0	1	1091
1	1	892
2	2	811
3	2	710
4	3	704
5	3	652
6	4	599
7	4	602
8	5	636
9	6	640
10	7	642
11	7	640
12	8	640
13	9	638
14	9	635
15	10	635
16	10	634
17	11	632
18	12	623
19	12	621
20	13	618
21	13	617
22	14	618
23	15	618
24	16	627
25	16	628
26	17	629
27	18	629
28	18	629
29	19	628
30	20	629
31	20	630
32	21	630
33	22	628
34	22	627
35	23	626
36	24	626
37	24	622
38	25	629
39	26	635
40	27	638
41	27	637
42	28	636
43	29	641
44	30	640
45	31	645
46	31	645
47	32	644
48	33	644
49	34	650
50	34	649
51	35	649
52	36	657
53	37	655
54	38	655
55	38	653
56	39	658
57	40	656
58	41	655
59	41	655
60	42	653
61	43	652
62	43	650
63	44	649
64	45	652
65	46	651
66	47	654
67	47	653
68	48	652
69	48	650
70	49	650
71	50	649
72	51	648
73	51	649
74	52	648
75	53	646
76	53	644
77	54	643
78	55	643
79	55	637
80	56	638
81	57	640
82	57	639
83	58	638
84	59	638
85	59	637
86	60	636
87	61	635
88	61	633
89	62	632
90	62	629
91	63	628
92	64	628
93	65	632
94	66	631
95	67	632
96	67	631
97	68	630
98	69	629
99	69	629
100	70	628
101	71	626
102	71	624
103	72	627
104	73	626
105	74	626
106	74	624
107	75	623
108	76	622
109	76	621
110	77	620
111	78	619
112	78	619
113	79	619
114	80	617
115	80	614
116	81	613
117	81	612
118	82	611
119	83	610
120	83	608
121	84	605
122	84	604
123	85	602
124	85	600
125	86	599
126	87	598
127	87	598
128	88	597
129	89	595
130	89	594
131	90	592
132	90	589
133	91	588
134	91	586
135	92	585
136	93	586
137	93	584
138	94	583
139	94	581
140	95	580
141	95	578
142	96	577
143	96	576
144	97	574
145	97	571
146	98	571
147	99	570
148	99	569
149	99	565
150	100	564
151	100	563
152	101	562
153	102	560
154	102	559
155	103	559
156	104	558
157	104	557
158	105	556
159	105	555
160	106	554
161	106	553
162	107	552
163	108	551
164	108	550
165	109	550
166	110	549
167	110	548
168	111	547
169	111	546
170	112	546
171	113	545
172	114	545
173	114	542
174	114	541
175	115	540
176	115	539
177	116	538
178	117	537
179	117	536
180	118	536
181	119	535
182	119	535
183	120	534
184	121	533
185	121	533
186	122	532
187	123	531
188	123	531
