iter	Passed	Remaining
0	136	135873
1	136	68219
2	137	45643
3	137	34284
4	138	27511
5	138	22962
6	138	19706
7	139	17299
8	140	15424
9	140	13926
10	141	12698
11	141	11674
12	142	10809
13	142	10067
14	143	9424
15	144	8863
16	144	8363
17	145	7918
18	145	7514
19	146	7156
20	146	6832
21	147	6538
22	147	6268
23	148	6024
24	148	5799
25	149	5592
26	149	5401
27	150	5223
28	151	5057
29	151	4901
30	152	4755
31	152	4615
32	153	4487
33	153	4367
34	154	4255
35	154	4148
36	155	4047
37	155	3948
38	156	3857
39	157	3770
40	157	3688
41	158	3609
42	158	3535
43	159	3463
44	160	3396
45	161	3341
46	161	3279
47	162	3219
48	162	3161
49	163	3106
50	164	3053
51	164	3001
52	165	2952
53	165	2904
54	166	2858
55	167	2816
56	167	2774
57	168	2733
58	168	2694
59	169	2656
60	170	2622
61	170	2586
62	171	2551
63	172	2516
64	172	2483
65	173	2451
66	173	2420
67	174	2390
68	175	2361
69	175	2335
70	176	2309
71	177	2283
72	177	2259
73	178	2235
74	179	2210
75	180	2188
76	180	2167
77	181	2144
78	182	2122
79	182	2096
80	182	2075
81	183	2054
82	184	2034
83	184	2014
84	185	1994
85	185	1975
86	186	1957
87	187	1938
88	187	1918
89	187	1900
90	188	1881
91	188	1864
92	189	1848
93	190	1832
94	190	1817
95	191	1802
96	191	1787
97	192	1772
98	193	1757
99	193	1743
100	194	1729
101	194	1715
102	195	1700
103	195	1688
104	196	1675
105	197	1662
106	197	1648
107	198	1636
108	198	1624
109	199	1612
110	199	1597
111	200	1586
112	200	1576
113	201	1565
114	202	1554
115	202	1541
116	202	1530
117	203	1519
118	203	1508
119	204	1498
120	204	1488
121	205	1476
122	205	1466
123	206	1457
124	206	1447
125	207	1438
126	207	1429
127	208	1420
128	209	1411
129	209	1403
130	210	1394
131	210	1386
132	211	1376
133	211	1368
134	212	1360
135	212	1352
136	213	1344
137	213	1336
138	214	1328
139	215	1321
140	215	1313
141	216	1306
142	216	1299
143	217	1292
144	217	1284
145	218	1276
146	218	1270
147	219	1263
148	220	1256
149	220	1248
150	220	1241
151	221	1235
152	222	1229
153	222	1222
154	223	1216
155	223	1210
156	224	1204
157	224	1198
158	225	1192
159	225	1186
160	226	1181
161	227	1175
162	227	1169
163	228	1163
164	228	1158
165	229	1152
166	230	1147
167	230	1142
168	231	1136
169	231	1132
170	232	1127
171	233	1121
172	233	1116
173	233	1110
174	234	1105
175	234	1100
176	235	1095
177	236	1090
178	236	1085
179	237	1081
180	237	1076
181	238	1071
182	239	1067
183	239	1062
184	240	1058
185	240	1053
186	241	1049
187	242	1045
188	242	1041
189	243	1036
190	243	1032
191	244	1028
192	244	1024
193	245	1018
194	245	1014
195	246	1010
196	246	1006
197	247	1002
198	248	998
199	248	994
200	249	990
201	249	986
202	250	982
203	250	979
204	251	975
205	252	971
206	252	968
207	253	964
208	253	960
209	254	957
210	254	953
211	255	949
212	255	945
213	256	942
214	257	938
215	257	935
216	258	931
217	258	928
218	259	925
219	259	921
220	260	918
221	261	915
222	261	911
223	262	908
224	262	905
225	263	902
226	264	899
227	264	896
228	265	893
229	265	890
230	266	887
231	267	883
232	267	880
233	268	878
234	268	875
235	269	872
236	269	869
237	270	866
238	271	863
239	271	860
240	272	857
241	272	854
242	273	851
243	273	848
244	274	845
245	274	842
246	275	839
247	276	837
248	276	834
249	277	831
250	277	829
251	278	827
252	282	834
253	283	832
254	284	830
255	285	828
256	285	826
257	286	823
258	287	821
259	287	819
260	288	817
261	289	815
262	290	813
263	291	811
264	291	809
265	292	806
266	293	804
267	293	802
268	294	800
269	295	798
270	296	796
271	296	794
272	297	791
273	298	789
274	298	787
275	299	786
276	300	783
277	301	781
278	301	779
279	302	777
280	303	775
281	303	773
282	304	771
283	305	769
284	306	767
285	306	765
286	307	764
287	308	762
288	308	760
289	309	758
290	310	756
291	310	753
292	311	751
293	312	749
294	312	747
295	313	745
296	314	743
297	314	741
298	315	739
299	316	737
300	316	736
301	317	734
302	318	732
303	319	731
304	320	729
305	321	728
306	321	726
307	322	724
308	323	722
309	323	721
310	324	719
311	325	717
312	325	715
313	326	713
314	327	711
315	327	709
316	328	707
317	328	705
318	329	703
319	330	701
320	330	699
321	331	697
322	331	695
323	332	693
324	332	691
325	333	689
326	333	687
327	334	685
328	335	683
329	335	681
330	336	679
331	336	677
332	337	675
333	337	673
334	338	671
335	339	670
336	339	668
337	340	666
338	340	664
339	341	662
340	341	660
341	342	659
342	343	657
343	343	655
344	344	653
345	344	651
346	345	650
347	345	648
348	346	646
349	347	644
350	347	642
351	348	641
352	349	639
353	349	637
354	350	636
355	350	634
356	351	633
357	352	631
358	352	629
359	353	627
360	353	626
361	354	624
362	354	622
363	355	621
364	356	619
365	356	617
366	357	616
367	357	614
368	358	613
369	359	611
370	359	609
371	360	608
372	360	606
373	361	605
374	362	603
375	362	602
376	363	600
377	364	599
378	364	597
379	365	596
380	365	594
381	366	593
382	367	591
383	367	590
384	368	588
385	369	587
386	369	585
387	370	584
388	371	582
389	371	581
390	372	579
391	372	578
392	373	576
393	373	575
394	374	573
395	375	572
396	375	570
397	376	569
398	377	567
399	377	566
400	378	564
401	378	563
402	379	561
403	379	560
404	380	558
405	381	557
406	381	556
407	382	554
408	382	553
409	383	551
410	383	550
411	384	548
412	385	547
413	385	545
414	386	544
415	386	543
416	387	541
417	388	540
418	388	538
419	389	537
420	389	536
421	390	534
422	390	533
423	391	531
424	392	530
425	392	529
426	393	527
427	393	526
428	394	524
429	394	523
430	395	522
431	395	520
432	396	519
433	396	517
434	397	516
435	398	514
436	398	513
437	399	512
438	399	510
439	400	509
440	400	508
441	401	506
442	402	505
443	402	504
444	403	502
445	403	501
446	404	500
447	405	499
448	405	497
449	406	496
450	406	495
451	407	493
452	407	492
453	408	491
454	409	490
455	409	488
456	410	487
457	410	486
458	411	484
459	412	483
460	412	482
461	413	481
462	414	480
463	414	479
464	415	477
465	415	476
466	416	475
467	417	474
468	417	472
469	418	471
470	419	470
471	419	469
472	420	468
473	420	466
474	421	465
475	421	464
476	422	463
477	423	462
478	423	461
479	424	459
480	425	458
481	425	457
482	426	456
483	426	454
484	427	453
485	428	452
486	428	451
487	429	450
488	429	449
489	430	448
490	431	446
491	431	445
492	432	444
493	432	443
494	433	442
495	434	441
496	434	440
497	435	438
498	436	437
499	436	436
500	437	435
501	437	434
502	438	433
503	438	431
504	439	430
505	440	429
506	440	428
507	441	427
508	441	426
509	442	425
510	442	423
511	443	422
512	444	421
513	444	420
514	445	419
515	446	418
516	446	417
517	447	416
518	447	415
519	448	413
520	449	412
521	449	411
522	450	410
523	451	409
524	451	408
525	452	407
526	452	406
527	453	405
528	454	404
529	454	403
530	455	402
531	455	401
532	456	400
533	457	399
534	457	398
535	458	396
536	459	395
537	459	394
538	460	393
539	461	392
540	461	391
541	462	390
542	463	389
543	463	388
544	464	387
545	465	386
546	465	385
547	466	384
548	467	383
549	467	382
550	468	381
551	468	380
552	469	379
553	470	378
554	471	377
555	471	376
556	472	375
557	473	374
558	473	373
559	474	372
560	474	371
561	475	370
562	476	369
563	476	368
564	477	367
565	478	366
566	478	365
567	479	364
568	479	363
569	480	362
570	481	361
571	481	360
572	482	359
573	483	358
574	483	357
575	484	356
576	484	355
577	485	354
578	486	353
579	487	352
580	487	351
581	488	350
582	488	349
583	489	348
584	489	347
585	490	346
586	491	345
587	492	344
588	492	343
589	493	342
590	493	341
591	494	340
592	495	339
593	495	338
594	496	338
595	497	337
596	498	336
597	498	335
598	499	334
599	499	333
600	500	332
601	501	331
602	501	330
603	502	329
604	503	328
605	503	327
606	504	326
607	504	325
608	505	324
609	506	323
610	507	322
611	508	322
612	508	321
613	509	320
614	509	319
615	510	318
616	511	317
617	511	316
618	512	315
619	513	314
620	513	313
621	514	312
622	514	311
623	515	310
624	516	309
625	517	308
626	517	308
627	518	307
628	519	306
629	519	305
630	520	304
631	520	303
632	521	302
633	522	301
634	523	300
635	523	299
636	524	298
637	524	297
638	525	296
639	525	295
640	526	294
641	527	293
642	527	292
643	528	291
644	528	291
645	529	290
646	530	289
647	530	288
648	531	287
649	531	286
650	532	285
651	533	284
652	533	283
653	534	282
654	534	281
655	535	280
656	535	279
657	536	278
658	537	277
659	537	277
660	538	276
661	538	275
662	539	274
663	540	273
664	540	272
665	541	271
666	542	270
667	542	269
668	543	268
669	544	267
670	544	267
671	545	266
672	545	265
673	546	264
674	546	263
675	547	262
676	548	261
677	548	260
678	549	259
679	549	258
680	550	257
681	551	256
682	551	255
683	552	255
684	552	254
685	553	253
686	554	252
687	554	251
688	555	250
689	555	249
690	556	248
691	556	247
692	557	246
693	558	246
694	558	245
695	559	244
696	559	243
697	560	242
698	561	241
699	561	240
700	562	239
701	563	238
702	563	238
703	564	237
704	564	236
705	565	235
706	565	234
707	566	233
708	567	232
709	567	231
710	568	231
711	569	230
712	569	229
713	570	228
714	570	227
715	571	226
716	571	225
717	572	224
718	573	223
719	573	223
720	574	222
721	574	221
722	575	220
723	576	219
724	576	218
725	577	217
726	577	216
727	578	216
728	579	215
729	579	214
730	580	213
731	581	212
732	581	211
733	582	211
734	582	210
735	583	209
736	584	208
737	584	207
738	585	206
739	585	205
740	586	204
741	586	204
742	587	203
743	588	202
744	588	201
745	589	200
746	589	199
747	590	198
748	590	198
749	591	197
750	591	196
751	592	195
752	593	194
753	593	193
754	594	192
755	595	192
756	595	191
757	596	190
758	596	189
759	597	188
760	598	187
761	598	187
762	599	186
763	600	185
764	600	184
765	601	183
766	602	182
767	602	182
768	603	181
769	603	180
770	604	179
771	605	178
772	605	177
773	606	177
774	606	176
775	607	175
776	608	174
777	608	173
778	609	172
779	610	172
780	610	171
781	611	170
782	611	169
783	612	168
784	612	167
785	613	167
786	614	166
787	614	165
788	615	164
789	615	163
790	616	162
791	617	162
792	617	161
793	618	160
794	618	159
795	619	158
796	619	157
797	620	157
798	621	156
799	621	155
800	622	154
801	622	153
802	623	152
803	623	152
804	624	151
805	625	150
806	625	149
807	626	148
808	626	148
809	627	147
810	628	146
811	628	145
812	629	144
813	629	143
814	630	143
815	630	142
816	631	141
817	632	140
818	632	139
819	633	139
820	633	138
821	634	137
822	634	136
823	635	135
824	636	134
825	636	134
826	637	133
827	637	132
828	638	131
829	639	130
830	639	130
831	640	129
832	640	128
833	641	127
834	641	126
835	642	126
836	643	125
837	643	124
838	644	123
839	644	122
840	645	122
841	646	121
842	646	120
843	647	119
844	647	118
845	648	118
846	648	117
847	649	116
848	650	115
849	650	114
850	651	114
851	651	113
852	652	112
853	653	111
854	653	110
855	654	110
856	654	109
857	655	108
858	656	107
859	656	106
860	657	106
861	658	105
862	658	104
863	659	103
864	660	103
865	660	102
866	661	101
867	662	100
868	662	99
869	663	99
870	663	98
871	664	97
872	665	96
873	665	95
874	666	95
875	667	94
876	668	93
877	668	92
878	669	92
879	669	91
880	670	90
881	670	89
882	671	88
883	672	88
884	673	87
885	673	86
886	674	85
887	674	85
888	675	84
889	675	83
890	676	82
891	677	82
892	677	81
893	678	80
894	679	79
895	679	78
896	680	78
897	680	77
898	681	76
899	682	75
900	682	75
901	683	74
902	684	73
903	684	72
904	685	71
905	685	71
906	686	70
907	687	69
908	687	68
909	688	68
910	688	67
911	689	66
912	690	65
913	690	64
914	691	64
915	691	63
916	692	62
917	693	61
918	693	61
919	694	60
920	694	59
921	695	58
922	696	58
923	696	57
924	697	56
925	698	55
926	698	55
927	699	54
928	700	53
929	700	52
930	701	51
931	701	51
932	702	50
933	703	49
934	703	48
935	704	48
936	704	47
937	705	46
938	705	45
939	706	45
940	707	44
941	707	43
942	708	42
943	708	42
944	709	41
945	710	40
946	710	39
947	711	39
948	711	38
949	712	37
950	713	36
951	713	35
952	714	35
953	715	34
954	715	33
955	716	32
956	716	32
957	717	31
958	718	30
959	718	29
960	719	29
961	719	28
962	720	27
963	720	26
964	721	26
965	722	25
966	722	24
967	723	23
968	724	23
969	724	22
970	725	21
971	725	20
972	726	20
973	727	19
974	727	18
975	728	17
976	728	17
977	729	16
978	730	15
979	730	14
980	731	14
981	732	13
982	732	12
983	733	11
984	733	11
985	734	10
986	735	9
987	735	8
988	736	8
989	737	7
990	737	6
991	738	5
992	738	5
993	739	4
994	740	3
995	740	2
996	741	2
997	742	1
998	742	0
999	743	0
