iter	RMSE
0	14191.30563
1	14190.00356
2	14188.9109
3	14188.01806
4	14186.88554
5	14186.05535
6	14184.87474
7	14184.03172
8	14183.05107
9	14182.1903
10	14181.54755
11	14181.49776
12	14180.46715
13	14179.83981
14	14179.62794
15	14178.61227
16	14177.60839
17	14176.46256
18	14175.7022
19	14174.81173
20	14173.98051
21	14173.00029
22	14172.13201
23	14171.58816
24	14171.23604
25	14170.3742
26	14169.79542
27	14169.25138
28	14168.31821
29	14167.53985
30	14167.14045
31	14167.08107
32	14166.40145
33	14165.59016
34	14164.62812
35	14163.81688
36	14162.93636
37	14162.24007
38	14161.57899
39	14161.02299
40	14160.16906
41	14159.56184
42	14159.06696
43	14158.84052
44	14158.16315
45	14157.10694
46	14156.39258
47	14155.92821
48	14155.31816
49	14154.74858
50	14154.20625
51	14153.55896
52	14152.75895
53	14152.48839
54	14151.82917
55	14151.13512
56	14150.56247
57	14149.86982
58	14149.15904
59	14148.63692
60	14148.10481
61	14147.57344
62	14146.99268
63	14146.35052
64	14145.89375
65	14145.2398
66	14145.23944
67	14144.61977
68	14144.61891
69	14144.17182
70	14143.41735
71	14143.03423
72	14142.55185
73	14142.02342
74	14141.41786
75	14140.80615
76	14140.12517
77	14139.37747
78	14138.64523
79	14138.38408
80	14137.90256
81	14137.36106
82	14137.09528
83	14137.07675
84	14136.61825
85	14136.60474
86	14136.01855
87	14135.63442
88	14135.09545
89	14134.80117
90	14134.22953
91	14133.77448
92	14133.35694
93	14132.97325
94	14132.97307
95	14132.97158
96	14132.5175
97	14132.31259
98	14131.83802
99	14131.46623
100	14131.04709
101	14130.6125
102	14130.38434
103	14130.12122
104	14129.67663
105	14129.42365
106	14129.35751
107	14128.61014
108	14128.16645
109	14127.83041
110	14127.32934
111	14126.8181
112	14126.41632
113	14126.00828
114	14125.57321
115	14125.06425
116	14124.59831
117	14124.31833
118	14123.90683
119	14123.43233
120	14122.85098
121	14122.50127
122	14122.50125
123	14122.08246
124	14121.54836
125	14121.19954
126	14120.67755
127	14120.1914
128	14119.71912
129	14119.56125
130	14119.01023
131	14118.56519
132	14118.25601
133	14118.0829
134	14117.56878
135	14116.99349
136	14116.64109
137	14116.12822
138	14115.71351
139	14115.40831
140	14115.2202
141	14114.61581
142	14114.17838
143	14113.78131
144	14113.36569
145	14113.04219
146	14113.04194
147	14112.73166
148	14112.32918
149	14111.82087
150	14111.35641
151	14110.95474
152	14110.51035
153	14110.11237
154	14109.67741
155	14109.37486
156	14108.98313
157	14108.49605
158	14107.96337
159	14107.3919
160	14106.83515
161	14106.28729
162	14105.74173
163	14105.284
164	14104.81432
165	14104.37143
166	14103.90815
167	14103.49586
168	14102.99227
169	14102.62135
170	14102.26707
171	14101.90877
172	14101.46781
173	14101.03361
174	14100.47848
175	14100.08898
176	14099.67788
177	14099.27872
178	14098.75337
179	14098.38625
180	14097.9963
181	14097.66677
182	14097.27235
183	14096.85771
184	14096.44561
185	14096.10528
186	14095.69534
187	14095.20496
188	14094.86841
189	14094.50736
190	14094.15571
191	14093.88841
192	14093.36037
193	14092.91156
194	14092.49077
195	14092.16957
196	14091.74893
197	14091.47513
198	14091.14154
199	14090.73564
200	14090.35016
201	14089.94318
202	14089.57148
203	14089.28657
204	14088.92897
205	14088.55725
206	14088.26253
207	14088.01241
208	14087.67956
209	14087.18545
210	14086.7871
211	14086.40668
212	14086.13499
213	14085.8607
214	14085.5476
215	14085.01391
216	14084.64826
217	14084.28752
218	14083.99506
219	14083.60821
220	14083.23837
221	14082.75189
222	14082.4966
223	14082.18452
224	14081.88194
225	14081.41943
226	14081.14331
227	14080.82423
228	14080.50125
229	14080.22944
230	14079.9124
231	14079.58395
232	14079.27092
233	14078.96471
234	14078.5897
235	14078.32176
236	14077.95745
237	14077.67777
238	14077.27759
239	14076.89635
240	14076.54869
241	14076.15793
242	14075.89207
243	14075.59369
244	14075.20798
245	14074.91428
246	14074.58922
247	14074.34652
248	14074.06369
249	14073.70751
250	14073.51219
251	14073.26179
252	14072.92236
253	14072.64429
254	14072.326
255	14072.07751
256	14071.80966
257	14071.54423
258	14071.25839
259	14071.01039
260	14070.66729
261	14070.45504
262	14070.16203
263	14069.87877
264	14069.61403
265	14069.42275
266	14069.06415
267	14068.8183
268	14068.43239
269	14068.17316
270	14067.92978
271	14067.68739
272	14067.43237
273	14067.13399
274	14066.8745
275	14066.64476
276	14066.35382
277	14066.13225
278	14065.9254
279	14065.66495
280	14065.38343
281	14065.04522
282	14064.74993
283	14064.50176
284	14064.20204
285	14063.99388
286	14063.80585
287	14063.53453
288	14063.18682
289	14062.91672
290	14062.65666
291	14062.3419
292	14062.03052
293	14061.86144
294	14061.65177
295	14061.47344
296	14061.25871
297	14061.05634
298	14060.80538
299	14060.59783
300	14060.30639
301	14060.09192
302	14059.82884
303	14059.68855
304	14059.43639
305	14059.18343
306	14058.94232
307	14058.70975
308	14058.53693
309	14058.24966
310	14058.07942
311	14057.90777
312	14057.63993
313	14057.36191
314	14057.15736
315	14056.96202
316	14056.69546
317	14056.43224
318	14056.31174
319	14056.11112
320	14055.88505
321	14055.6346
322	14055.44753
323	14055.2432
324	14054.97148
325	14054.80048
326	14054.60423
327	14054.44528
328	14054.22505
329	14054.03445
330	14053.77957
331	14053.52449
332	14053.35945
333	14053.10561
334	14052.93651
335	14052.72216
336	14052.55162
337	14052.42321
338	14052.19972
339	14052.01269
340	14051.72496
341	14051.56398
342	14051.42312
343	14051.23633
344	14051.02013
345	14050.83704
346	14050.65553
347	14050.48463
348	14050.33215
